id,name,name_local,cuisine,meal_type,glycemic_index,glycemic_load,protein_pct,fiber_g,carb_pct,fat_pct,calories_per_100g,prep_time,is_vegetarian,tags
meal020,Sambar,சாம்பார்,south_indian,lunch,30,low,18.0,5.0,65.0,17.0,95.0,moderate,TRUE,"[""low_gi"",""south_indian_staple""]"
meal021,Curd Rice,தயிர் சாதம்,south_indian,lunch,38,low,10.0,1.0,70.0,20.0,110.0,quick,TRUE,"[""low_gi"",""probiotic"",""south_indian_staple""]"
meal022,Sprouts Salad,பயறு சாலட்,south_indian,snack,28,low,30.0,9.0,55.0,15.0,130.0,quick,TRUE,"[""low_gi"",""high_protein"",""high_fiber"",""snack_friendly""]"
meal023,Mixed Vegetable Curry,காய் கறி கூட்டு,south_indian,dinner,35,low,12.0,6.0,68.0,20.0,85.0,moderate,TRUE,"[""low_gi"",""high_fiber"",""diabetic_friendly""]"
meal024,Fish Curry + Rice,மீன் குழம்பு சாதம்,south_indian,lunch,60,medium,25.0,1.5,60.0,15.0,160.0,long,FALSE,"[""medium_gi"",""high_protein""]"
meal025,Chicken Curry + Roti,சிக்கன் குழம்பு,north_indian,dinner,40,low,35.0,3.0,40.0,25.0,185.0,long,FALSE,"[""low_gi"",""high_protein""]"
meal026,Egg Bhurji,முட்டை புர்ஜி,north_indian,snack,0,low,45.0,0.0,5.0,50.0,170.0,quick,FALSE,"[""low_gi"",""zero_carb"",""high_protein"",""snack_friendly""]"
meal027,Grilled Paneer,கிரில் பனீர்,north_indian,snack,0,low,30.0,0.0,5.0,65.0,265.0,quick,TRUE,"[""low_gi"",""zero_carb"",""high_protein"",""snack_friendly""]"
meal028,Roasted Makhana,வறுத்த தாமரை விதை,north_indian,snack,14,low,12.0,14.0,70.0,4.0,350.0,quick,TRUE,"[""low_gi"",""snack_friendly"",""diabetic_friendly""]"
meal029,Fruit Chaat (Apple/Pear),பழ சாட்,north_indian,snack,38,low,5.0,15.0,85.0,10.0,60.0,quick,TRUE,"[""low_gi"",""high_fiber"",""snack_friendly""]"
meal030,Masala Buttermilk,மோர்,south_indian,snack,25,low,35.0,0.0,40.0,25.0,35.0,quick,TRUE,"[""low_gi"",""probiotic"",""snack_friendly""]"
meal031,Pesarattu (Moong Dosa),பெசரட்டு,south_indian,breakfast,45,low,20.0,7.0,65.0,15.0,155.0,moderate,TRUE,"[""low_gi"",""high_protein"",""south_indian_staple""]"
meal032,Rava Idli,ரவா இட்லி,south_indian,breakfast,60,medium,10.0,2.0,75.0,15.0,145.0,moderate,TRUE,"[""medium_gi""]"
meal033,Uttapam,ஊத்தப்பம்,south_indian,breakfast,60,medium,9.0,3.0,70.0,21.0,180.0,moderate,TRUE,"[""medium_gi""]"
meal034,Medu Vada (1 pc),மெது வடை,south_indian,snack,45,low,15.0,4.0,50.0,35.0,290.0,moderate,TRUE,"[""low_gi"",""high_fat""]"
meal035,Coconut Chutney,தேங்காய் சட்னி,south_indian,snack,10,low,5.0,12.0,15.0,68.0,220.0,quick,TRUE,"[""low_gi"",""high_fat""]"
meal036,Aloo Paratha,ஆலு பரோட்டா,north_indian,breakfast,65,medium,10.0,4.0,60.0,30.0,240.0,moderate,TRUE,"[""medium_gi""]"
meal037,Methi Thepla,மெதி தேப்லா,west_indian,breakfast,48,low,14.0,8.0,65.0,21.0,190.0,moderate,TRUE,"[""low_gi"",""high_fiber""]"
meal038,Dal Makhani,தால் மக்கானி,north_indian,dinner,45,low,16.0,7.0,55.0,29.0,160.0,long,TRUE,"[""low_gi"",""high_protein"",""high_fat""]"
meal039,Kadhi Chawal,கடி சாவல்,north_indian,lunch,55,medium,12.0,2.0,75.0,13.0,125.0,moderate,TRUE,"[""medium_gi"",""probiotic""]"
meal040,Saag (Spinach),கீரை,north_indian,dinner,15,low,25.0,12.0,30.0,45.0,90.0,moderate,TRUE,"[""low_gi"",""high_fiber"",""diabetic_friendly""]"
meal041,Dhokla,டோக்லா,west_indian,breakfast,35,low,18.0,3.0,65.0,17.0,160.0,moderate,TRUE,"[""low_gi"",""probiotic""]"
meal042,Dal Baati,தால் பாட்டி,west_indian,lunch,65,medium,14.0,6.0,55.0,31.0,350.0,long,TRUE,"[""medium_gi"",""high_fat""]"
meal043,Puran Poli,பூரன் போளி,west_indian,snack,75,high,8.0,3.0,75.0,17.0,280.0,long,TRUE,"[""high_gi"",""avoid_for_t2""]"
meal044,Khandvi,காண்ட்வி,west_indian,snack,40,low,15.0,3.0,55.0,30.0,180.0,long,TRUE,"[""low_gi"",""snack_friendly""]"
meal045,Roasted Chana,வறுத்த கடலை,north_indian,snack,28,low,25.0,18.0,60.0,15.0,360.0,quick,TRUE,"[""low_gi"",""high_protein"",""snack_friendly""]"
meal046,Banana (1 Medium),வாழைப்பழம்,south_indian,snack,51,low,4.0,10.0,90.0,1.0,90.0,quick,TRUE,"[""low_gi"",""snack_friendly""]"
meal047,Boiled Egg (2),அவித்த முட்டை,south_indian,snack,0,low,45.0,0.0,5.0,50.0,155.0,quick,FALSE,"[""low_gi"",""zero_carb"",""high_protein"",""snack_friendly""]"
meal048,Chaas (Buttermilk),மோர்,north_indian,snack,25,low,35.0,0.0,40.0,25.0,30.0,quick,TRUE,"[""low_gi"",""probiotic"",""snack_friendly""]"
meal049,Green Tea,கிரீன் டீ,north_indian,snack,0,low,0.0,0.0,0.0,0.0,2.0,quick,TRUE,"[""low_gi"",""zero_carb"",""snack_friendly""]"
meal050,Chicken Biryani,சிக்கன் பிரியாணி,south_indian,lunch,65,medium,20.0,2.0,55.0,25.0,190.0,long,FALSE,"[""medium_gi"",""high_protein""]"
meal051,Mutton Curry,ஆட்டிறைச்சி குழம்பு,south_indian,dinner,30,low,40.0,1.0,10.0,49.0,220.0,long,FALSE,"[""low_gi"",""high_protein"",""high_fat""]"
meal052,Tandoori Chicken,தந்தூரி சிக்கன்,north_indian,dinner,0,low,65.0,0.0,5.0,30.0,150.0,long,FALSE,"[""low_gi"",""zero_carb"",""high_protein""]"
meal053,Fish Fry,மீன் வறுவல்,south_indian,snack,0,low,50.0,0.0,5.0,45.0,240.0,moderate,FALSE,"[""low_gi"",""zero_carb"",""high_protein""]"
meal054,Prawn Thokku,இறால் தொக்கு,south_indian,dinner,20,low,55.0,2.0,15.0,28.0,145.0,moderate,FALSE,"[""low_gi"",""high_protein""]"
meal055,Egg Curry,முட்டை குழம்பு,south_indian,dinner,20,low,25.0,1.0,25.0,49.0,140.0,moderate,FALSE,"[""low_gi"",""high_protein""]"
meal056,Keema Paratha,கீமா பரோட்டா,north_indian,breakfast,55,medium,22.0,4.0,50.0,28.0,260.0,long,FALSE,"[""medium_gi"",""high_protein""]"
meal057,Butter Chicken,பட்டர் சிக்கன்,north_indian,dinner,35,low,25.0,1.0,15.0,59.0,240.0,long,FALSE,"[""low_gi"",""high_protein"",""high_fat""]"
meal058,Fish Tikka,மீன் டிக்கா,north_indian,snack,0,low,60.0,0.0,5.0,35.0,160.0,moderate,FALSE,"[""low_gi"",""zero_carb"",""high_protein"",""snack_friendly""]"
meal059,Vegetable Stew,காய் கறி ஸ்டூ,south_indian,dinner,40,low,10.0,7.0,50.0,40.0,110.0,moderate,TRUE,"[""low_gi"",""high_fiber""]"
meal060,Malabar Parotta,பரோட்டா,south_indian,dinner,78,high,8.0,1.5,70.0,20.5,320.0,long,TRUE,"[""high_gi"",""avoid_for_t2""]"
meal061,Misal Pav,மிசல் பாவ்,west_indian,breakfast,55,medium,18.0,8.0,60.0,22.0,210.0,long,TRUE,"[""medium_gi"",""high_protein""]"
meal062,Rava Dosa,ரவா தோசை,south_indian,breakfast,62,medium,9.0,2.0,72.0,17.0,175.0,moderate,TRUE,"[""medium_gi""]"
meal063,Cabbage Poriyal,முட்டைக்கோஸ் பொரியல்,south_indian,lunch,15,low,15.0,9.0,45.0,40.0,75.0,quick,TRUE,"[""low_gi"",""high_fiber"",""diabetic_friendly""]"
meal064,Sabudana Khichdi,சபுதானா கிச்சடி,west_indian,breakfast,75,high,3.0,1.0,85.0,12.0,210.0,moderate,TRUE,"[""high_gi"",""avoid_for_t2""]"
meal065,Mutton Biryani,மட்டன் பிரியாணி,north_indian,lunch,62,medium,22.0,2.0,50.0,28.0,230.0,long,FALSE,"[""medium_gi"",""high_protein""]"
