id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
42e723ad-4f20-4468-a760-4490eabd9874,user_004,ex009,completed,5,-20.7,1,0.85,10500
5b0be4f3-78a1-426c-a1d8-b2932128b1ec,user_004,ex021,modified,3,-11.5,1,0.85,10500
7b7d29d1-feaf-4621-9351-60fc687b104a,user_004,ex007,completed,10,-14.0,1,0.85,10500
5920dcf4-e7ea-45a3-bac8-7be6aa7d907d,user_004,ex022,completed,4,-0.0,1,0.85,10500
e57913c1-6f22-4ac3-8002-150625968244,user_004,ex026,completed,3,-7.3,1,0.85,10500
d31d19ed-9a79-4e6d-90ed-747d2eaa901d,user_004,ex006,modified,2,-2.2,1,0.85,10500
2f049814-0f26-4e4a-a366-6d0e52432f59,user_004,ex004,modified,1,-8.8,1,0.85,10500
4da1b239-1f08-461b-b699-c936c7268c5c,user_004,ex006,completed,3,-3.3,1,0.85,10500
82d33d44-5ceb-424b-8a64-5b0203cf20a2,user_004,ex029,modified,1,-8.1,1,0.85,10500
904fe625-aba3-41a8-85c4-f4914a8cdbcd,user_004,ex027,modified,2,-10.8,1,0.85,10500
d5f8cfa7-259b-4899-8594-72671392ca24,user_004,ex017,completed,5,-23.4,1,0.85,10500
e50447f1-ce78-46c4-92a5-d8b912512fe5,user_004,ex004,completed,3,-26.5,1,0.85,10500
1cbd4a26-1fb8-4605-9767-d1fa22880c3f,user_005,ex024,completed,2,-19.4,9,0.35,1200
eba28c06-0840-45f8-a2b5-a8235ef40650,user_005,ex024,completed,2,-23.9,9,0.35,1200
c1f488f6-af45-4aa0-a1a1-0aad901126cc,user_005,ex015,completed,5,-9.1,9,0.35,1200
de395c64-d06c-4654-afbd-fb1109b9059a,user_005,ex023,completed,5,-0.6,9,0.35,1200
31526b6c-3a8a-42cd-bd21-d133171e89c8,user_005,ex006,completed,3,-0.5,9,0.35,1200
5ecd7862-ad75-4b75-8a39-6fd1d783ed36,user_005,ex020,completed,3,-22.2,9,0.35,1200
1a081830-69fe-451d-a4a8-97a2699e23e2,user_005,ex026,completed,3,-9.5,9,0.35,1200
68cb815c-459e-4cda-b76c-6c89a1b669b8,user_005,ex014,completed,5,-8.6,9,0.35,1200
0dd4953f-0f9d-4934-b1b7-6b0b4225539f,user_005,ex006,completed,3,-1.3,9,0.35,1200
1091805a-bc25-4039-b5b5-65f309fad9a9,user_005,ex001,completed,3,-28.7,9,0.35,1200
ecc9a065-1d8b-4b27-aa9f-495dc4a0868b,user_005,ex006,completed,3,-4.6,9,0.35,1200
bba294d3-0c97-4c83-8f5a-e1d3ef3541c2,user_005,ex021,completed,5,-16.1,9,0.35,1200
ecc23f48-20f2-4d71-9e6b-e827ed3a20a8,user_005,ex025,skipped,0,0.0,9,0.35,1200
f805c1b0-d9dc-469e-a473-21a37ffa46cb,user_005,ex019,completed,5,-18.2,9,0.35,1200
76895621-f877-4e6f-82fd-c74b36b5b629,user_005,ex004,completed,3,-18.4,9,0.35,1200
886aa55d-cd37-434e-9fee-a6a46b63cf48,user_005,ex023,completed,5,-4.7,9,0.35,1200
b1213027-253e-4b65-8d2b-716432b636e3,user_006,ex016,completed,5,-4.8,4,0.58,3400
df1f9361-138a-4e3a-ac1f-d855ca53da57,user_006,ex024,completed,2,-23.2,4,0.58,3400
9a603095-f6c1-4e22-9dbf-81f501fef364,user_006,ex022,completed,4,-3.7,4,0.58,3400
0a9f83fe-76bd-4b10-82bb-105d32e4c50a,user_006,ex006,completed,3,-0.0,4,0.58,3400
f7d34cc5-cd0e-4b57-ba36-bd23999136ba,user_006,ex014,completed,5,-9.3,4,0.58,3400
e089dc91-b5eb-4260-a72b-6f32a3c84d93,user_006,ex023,completed,5,-2.1,4,0.58,3400
3def4a74-2ec8-494d-a3f8-e81024ec3047,user_006,ex007,skipped,0,0.0,4,0.58,3400
91de0b90-ab91-4028-8a46-fdfec27d8181,user_006,ex021,completed,5,-22.5,4,0.58,3400
db0a7569-5dc8-4934-ab17-8f9bde557569,user_006,ex008,completed,5,-29.0,4,0.58,3400
489799e4-b94a-4854-a20d-79a7347aa5cf,user_006,ex012,completed,10,-1.0,4,0.58,3400
42790380-3e5d-4625-b469-04149cc0355e,user_006,ex009,completed,5,-26.1,4,0.58,3400
8e889561-ad68-4f57-b040-e8618b9914aa,user_006,ex025,skipped,0,0.0,4,0.58,3400
b9b4f315-733c-4da9-b6df-edf9edd283a1,user_006,ex030,completed,2,-14.7,4,0.58,3400
5edf29c2-5a67-40b3-a2ee-115ac25fd6b3,user_006,ex020,completed,3,-21.2,4,0.58,3400
475e01a0-3643-449f-90f3-ac7004a0238e,user_006,ex015,completed,5,-8.6,4,0.58,3400
f59b2926-624b-4b6b-a0e3-7c2dfdab45c8,user_006,ex014,completed,5,-12.3,4,0.58,3400
ae681db6-2462-456d-8f9b-7de445da60fd,user_007,ex028,completed,5,-25.7,5,0.61,5100
f333237c-9ca2-46f0-b708-c772f0595955,user_007,ex025,completed,5,-13.2,5,0.61,5100
e44240a9-2084-4ac9-b11b-01e4d30334d0,user_007,ex025,completed,5,-10.4,5,0.61,5100
bdbdc694-9a99-433a-8dfb-685074ed326f,user_007,ex005,modified,4,-4.4,5,0.61,5100
eff42f48-c549-4873-9029-11bf3b135f25,user_007,ex019,completed,5,-18.1,5,0.61,5100
5ac05a09-09d3-4f2a-bba9-989e9039110c,user_007,ex018,completed,15,-23.9,5,0.61,5100
cefef841-cf72-497f-979e-311139f46495,user_007,ex008,completed,5,-28.0,5,0.61,5100
efeea309-a97a-4378-b18b-dba4c72a165c,user_007,ex027,modified,1,-9.2,5,0.61,5100
b2b359d1-ed8c-41a3-9220-99acbb0dfe5c,user_007,ex001,completed,3,-28.0,5,0.61,5100
51b08af9-ec6d-4ba0-aaf6-d6ff88b84789,user_007,ex020,skipped,0,0.0,5,0.61,5100
6df565bb-634d-4c6d-8ea3-514d4a95789a,user_007,ex027,completed,3,-19.2,5,0.61,5100
24c349fc-4426-4480-a00a-d28a2c937df1,user_007,ex016,completed,5,-2.8,5,0.61,5100
9700ebfa-3c84-4c5f-880e-bb4cdbc9a68f,user_007,ex023,completed,5,-0.6,5,0.61,5100
47d5d70d-f5c2-4567-a753-ea4f13372da0,user_007,ex029,skipped,0,0.0,5,0.61,5100
5f63c6e5-2fa0-409b-b288-09b977d92bb3,user_007,ex007,completed,10,-5.3,5,0.61,5100
993823a1-84ff-4a0c-9f05-d6c4d7376858,user_007,ex004,modified,1,-12.4,5,0.61,5100
e5d51cfa-1c0b-4c00-a2c9-36692bff45f9,user_007,ex017,skipped,0,0.0,5,0.61,5100
fa63670f-aeea-4944-824d-c88d9ab78778,user_007,ex022,completed,4,-2.2,5,0.61,5100
f335870e-78d4-4dc1-af9b-e626ab20a160,user_008,ex016,completed,5,-4.0,4,0.55,3800
88362766-eacd-4596-b368-6a0b1c2e4c7b,user_008,ex003,completed,30,-15.0,4,0.55,3800
2cdf3885-c236-49de-87f0-f3774525367d,user_008,ex008,completed,5,-17.1,4,0.55,3800
c9ed10ac-f3ab-400f-a089-8cfe6e6a3270,user_008,ex017,completed,5,-15.7,4,0.55,3800
7e7c7653-8303-4a05-b621-14056ba0dd9d,user_008,ex007,completed,10,-12.2,4,0.55,3800
b256f89b-8708-4e32-95ac-77a4f89726c9,user_008,ex015,skipped,0,0.0,4,0.55,3800
fc47324d-fb2d-406d-a2b2-7b366d1b0298,user_008,ex012,completed,10,-4.0,4,0.55,3800
5b7d6d6d-bb32-4196-a06e-7455b7fb72fb,user_008,ex007,completed,10,-8.4,4,0.55,3800
915e65b4-261f-4248-9646-7c6f1d65bb26,user_008,ex028,completed,5,-16.4,4,0.55,3800
7e953347-30d3-45dd-bb97-7aaf90f45005,user_008,ex013,modified,3,-7.0,4,0.55,3800
94988612-c7b2-4179-b120-cf1fe4b61492,user_008,ex009,modified,2,-10.5,4,0.55,3800
3042455c-c28b-4745-b2f0-2c6a17d31233,user_008,ex019,completed,5,-28.8,4,0.55,3800
5b9fba91-fe05-413f-9fc6-85b210b2849d,user_008,ex008,completed,5,-22.6,4,0.55,3800
adeda86d-1219-4152-9d52-5b5c0d9ce573,user_008,ex004,completed,3,-24.0,4,0.55,3800
129aebca-7a78-4ba0-badb-ba2eb8cf1e7e,user_008,ex018,completed,15,-17.5,4,0.55,3800
631f7c7e-96a3-4f66-9763-39c076255f5e,user_008,ex019,completed,5,-16.6,4,0.55,3800
43e659e7-9955-40c4-9ee3-6069465be24c,user_008,ex003,skipped,0,0.0,4,0.55,3800
2473cdc4-abeb-4273-b2b2-a2090041a372,user_008,ex022,completed,4,-2.4,4,0.55,3800
2ee3868f-f2a8-4b4f-99e1-be029622696c,user_008,ex008,completed,5,-19.8,4,0.55,3800
5f94ca7f-df11-410e-914d-d6e8e8102b27,user_008,ex018,completed,15,-20.5,4,0.55,3800
a8f6bd08-8635-4235-8c37-85baa1d83130,user_008,ex007,completed,10,-9.6,4,0.55,3800
b9adcd1e-9c24-4b8e-9223-e51300b2dd16,user_008,ex022,completed,4,-2.6,4,0.55,3800
133008b7-6015-4f67-a4a9-93bff3586ae1,user_008,ex008,skipped,0,0.0,4,0.55,3800
2b8b245c-61b7-4efa-bf92-0ac1d1709112,user_008,ex023,completed,5,-2.9,4,0.55,3800
6891a2c2-db9c-4541-a20d-04be2beef79e,user_008,ex004,completed,3,-27.0,4,0.55,3800
46e625b4-8966-45b6-91b5-6d13036bcd33,user_009,ex012,completed,10,-4.1,6,0.48,2100
9239de79-00b3-481a-b359-0b9e40effcb1,user_009,ex017,completed,5,-28.1,6,0.48,2100
0ead1505-ff12-4f81-9541-565a2765ab46,user_009,ex025,completed,5,-11.0,6,0.48,2100
7b19ce8a-0117-4a53-9854-bd67032ac442,user_009,ex023,completed,5,-1.0,6,0.48,2100
67798858-f49a-4b23-bc03-3d93d805d63f,user_009,ex028,completed,5,-22.0,6,0.48,2100
aec0b89c-7a2d-4abf-ab27-34acef2adfbf,user_009,ex027,completed,3,-15.4,6,0.48,2100
cdebea0c-2468-4aa7-b0f9-0c2ea490ce98,user_009,ex028,completed,5,-16.6,6,0.48,2100
208fb4d3-6eec-43bc-99b0-cc4a6ce12174,user_009,ex014,completed,5,-10.1,6,0.48,2100
366abe48-e6dd-480a-8fab-6956f0712e87,user_009,ex020,completed,3,-26.1,6,0.48,2100
0b847b71-e697-4d6c-8339-f5f4f14b22d6,user_009,ex004,completed,3,-16.5,6,0.48,2100
5b7e9f74-0f58-480c-b559-37a1646c3b31,user_009,ex030,skipped,0,0.0,6,0.48,2100
bbb2dc3b-8dec-4724-9352-c22b98e985b5,user_009,ex009,completed,5,-21.7,6,0.48,2100
1e12a920-26dd-4e0d-a58e-2096fee3be7b,user_009,ex021,skipped,0,0.0,6,0.48,2100
2237b7a0-a97e-467a-8985-4b950ee4610a,user_009,ex014,completed,5,-9.6,6,0.48,2100
f50b47dc-ba97-4e51-9c66-d210cb513a02,user_009,ex018,completed,15,-25.9,6,0.48,2100
57deb45e-ed30-4c3f-9a27-3efe35d44d8d,user_009,ex030,skipped,0,0.0,6,0.48,2100
c4572365-c889-46b3-b680-5ef7733da158,user_009,ex027,skipped,0,0.0,6,0.48,2100
b989940c-1db5-45ce-a94b-0d6682a0305b,user_009,ex019,completed,5,-15.7,6,0.48,2100
6b97eb74-ee32-44bc-bd15-7146353601c7,user_009,ex030,completed,2,-10.0,6,0.48,2100
a6e0aeda-cd59-44c4-8150-967d75ff83c6,user_009,ex013,completed,5,-10.8,6,0.48,2100
1f20f9e7-a891-4d24-be81-0e8f02a6358b,user_009,ex020,modified,1,-14.1,6,0.48,2100
e2a18243-8f07-4909-bd10-c5f9f93eda02,user_009,ex018,completed,15,-29.3,6,0.48,2100
38342639-3af8-47c4-a82c-fcd5b835239b,user_009,ex026,completed,3,-7.3,6,0.48,2100
6166e58a-2399-432b-afd5-662ab3d189c8,user_009,ex016,completed,5,-4.3,6,0.48,2100
cb5acf87-9125-4079-ae8b-fe124d0385cc,user_010,ex020,completed,3,-26.6,8,0.39,1450
d829f0ac-5785-42ec-8745-b569654202e2,user_010,ex005,modified,6,-3.9,8,0.39,1450
6587f19b-17ec-47c1-b0dc-0d51a7e22c83,user_010,ex006,completed,3,-1.1,8,0.39,1450
ce1b58e4-6633-4f8e-97e6-5215c38b4494,user_010,ex017,completed,5,-24.6,8,0.39,1450
e926a97c-f284-4151-b5b3-53d19a9241e0,user_010,ex024,completed,2,-23.3,8,0.39,1450
81f87133-37e5-40ad-82d9-692523df64c9,user_010,ex014,completed,5,-14.7,8,0.39,1450
6de9e343-32f9-4bf8-ba3f-1c9a65f9788e,user_010,ex015,completed,5,-12.4,8,0.39,1450
a64cb0f6-356e-4a7f-b2e4-f34dcc661a07,user_010,ex025,completed,5,-8.9,8,0.39,1450
2776a5f7-5059-45cb-9035-cf74b423f363,user_010,ex012,completed,10,-1.9,8,0.39,1450
5b0db446-40f2-42cf-af97-932d6a3ae14d,user_010,ex002,completed,10,-26.0,8,0.39,1450
cc120733-c806-487f-ba71-ae21949b3e11,user_010,ex022,completed,4,-0.5,8,0.39,1450
fae57cb4-9553-4d5c-9696-f438da396a81,user_010,ex012,completed,10,-1.9,8,0.39,1450
acf74d58-008e-43b5-9906-5350d07b3d84,user_010,ex001,skipped,0,0.0,8,0.39,1450
7a5550f5-498b-48e2-9061-148f2925190f,user_010,ex030,completed,2,-10.1,8,0.39,1450
587834aa-465f-4cf0-9b0f-94358c511635,user_010,ex002,completed,10,-17.9,8,0.39,1450
b47db149-476b-4a8d-b52e-3efe837643b6,user_010,ex022,completed,4,-2.4,8,0.39,1450
393672cd-c8bc-45ee-94b5-6ca45213751e,user_011,ex015,skipped,0,0.0,3,0.78,8200
f8bb1efc-9f6e-42c2-ae2b-0165403f5e52,user_011,ex025,completed,5,-14.5,3,0.78,8200
a4f78f8e-a7ed-42e7-a825-ca10791e22e3,user_011,ex028,skipped,0,0.0,3,0.78,8200
8fa7bcda-5230-4835-ab70-7fff50e4dc52,user_011,ex025,completed,5,-15.0,3,0.78,8200
bd47b4d9-a362-4fba-9ab5-20c57ffa477e,user_011,ex022,completed,4,-2.2,3,0.78,8200
f12d7f03-2ca4-42a2-8ac5-464cb9feb72c,user_011,ex027,completed,3,-15.7,3,0.78,8200
aa12f579-5759-40cf-9203-4cc666e247cb,user_011,ex019,completed,5,-15.7,3,0.78,8200
6fee62f2-85db-4913-99f7-9c2de59c6f6f,user_011,ex029,completed,2,-24.3,3,0.78,8200
e875b665-006c-45c6-b7e7-4defa4858388,user_011,ex012,modified,5,-1.0,3,0.78,8200
65fab87a-1faf-46a0-940b-87a4976cc255,user_011,ex018,completed,15,-28.6,3,0.78,8200
b95f6113-708f-46c4-8359-89582aa50543,user_011,ex008,completed,5,-19.0,3,0.78,8200
d41780db-079f-43e5-9ed9-ba1df6055a2d,user_011,ex017,completed,5,-26.5,3,0.78,8200
c81bb94b-1523-4b52-a9f9-e16b200d76b2,user_011,ex030,completed,2,-5.0,3,0.78,8200
e445bbae-4a01-48cf-a695-77ffdc8c74a5,user_011,ex024,completed,2,-22.5,3,0.78,8200
1e053da8-9b59-4874-ab7f-ca5e977ef85d,user_011,ex029,skipped,0,0.0,3,0.78,8200
50532e7d-fd2c-43b5-9def-48d97b7bb8d9,user_011,ex014,completed,5,-9.7,3,0.78,8200
4805d518-cd3d-4ef8-8d77-18864d0ccc6e,user_011,ex018,modified,6,-9.1,3,0.78,8200
ddeb61f7-f324-4e31-a1f8-dd50daf85151,user_011,ex013,completed,5,-7.7,3,0.78,8200
fa29c432-e964-48a3-be3a-96fe44650a2a,user_011,ex008,completed,5,-23.1,3,0.78,8200
0babb896-52df-464a-856f-997dce6de0bc,user_011,ex029,skipped,0,0.0,3,0.78,8200
f6f6758f-7963-453f-a4d9-2286a1714af8,user_011,ex010,completed,20,-18.9,3,0.78,8200
ffbc4be1-d152-460a-b371-a7037d4e8bc2,user_011,ex022,completed,4,-4.2,3,0.78,8200
878ce963-a7eb-46a6-b49c-a3b4696a0a7b,user_012,ex022,modified,2,-1.0,3,0.62,4500
f3323016-1218-4282-a359-4186012f2a1d,user_012,ex009,completed,5,-29.5,3,0.62,4500
8bb052a1-f15f-4285-8eda-c18d87918c19,user_012,ex020,completed,3,-20.8,3,0.62,4500
460164fb-6aed-4149-b924-afcf37607455,user_012,ex012,completed,10,-3.7,3,0.62,4500
6dcf6ce0-41b9-4466-a3ee-e80fc63723c5,user_012,ex029,completed,2,-23.2,3,0.62,4500
78a565d0-b577-46b4-9581-4ea783b2d03f,user_012,ex010,completed,20,-16.9,3,0.62,4500
97c597f6-ea85-4ced-aca9-24cedcffc875,user_012,ex017,completed,5,-16.5,3,0.62,4500
9622367d-5e0e-4c37-b63c-e4ca7b40c27a,user_012,ex029,completed,2,-29.2,3,0.62,4500
67e0809a-89f1-4865-b87b-021ad9332039,user_012,ex020,completed,3,-19.1,3,0.62,4500
6859f412-374d-42b4-a001-758d96cc2d53,user_012,ex003,skipped,0,0.0,3,0.62,4500
99bb9b56-5534-4db4-a84d-58978bc38b55,user_012,ex010,completed,20,-23.3,3,0.62,4500
43ec0ce5-ccb6-492d-95c6-9a8dc7618ae4,user_012,ex027,completed,3,-25.0,3,0.62,4500
1ee0e751-aa12-4c62-aeee-add4d9c998a6,user_012,ex018,completed,15,-23.1,3,0.62,4500
9f78ed86-9df3-46ae-8d48-78bf24b5b38b,user_012,ex029,completed,2,-26.3,3,0.62,4500
d0012c7b-726b-475b-8331-79510aa4f0a9,user_012,ex015,completed,5,-6.1,3,0.62,4500
3253b11e-b7cf-4afc-b7f5-43b281eb4a46,user_012,ex020,completed,3,-25.4,3,0.62,4500
11b1f1d7-4974-4026-baeb-62f4aca8e2c6,user_012,ex012,completed,10,-1.5,3,0.62,4500
6b172d80-f071-47bc-9dde-e5b34458bb6c,user_012,ex030,skipped,0,0.0,3,0.62,4500
1a29cb45-eeac-4af2-a542-f12cbc7be838,user_012,ex011,modified,10,-7.9,3,0.62,4500
a174b108-b2d9-4a3c-83e1-b124326f3703,user_012,ex003,completed,30,-22.6,3,0.62,4500
dc780135-0ec2-4429-b5e9-0a94e7e47d40,user_012,ex027,skipped,0,0.0,3,0.62,4500
c0a3e7c9-638a-4296-b097-8dc8fcc391ed,user_012,ex020,completed,3,-17.8,3,0.62,4500
d5c42271-ebd0-438b-8f1d-561451b455e3,user_012,ex024,skipped,0,0.0,3,0.62,4500
c9f0f46d-9bd5-47dc-9b85-1149d05219a0,user_012,ex006,completed,3,-1.6,3,0.62,4500
ab758056-8caa-4698-ae10-c3059c59fcd4,user_012,ex012,completed,10,-0.4,3,0.62,4500
b23066a7-bf37-4067-966d-83582a9c839d,user_013,ex008,completed,5,-25.5,1,0.88,11200
0287a263-c1d0-48b3-b3c0-22b8f77eb9cc,user_013,ex003,modified,13,-9.0,1,0.88,11200
42eef27a-016b-49d8-8d1a-ad0548e8abba,user_013,ex010,completed,20,-25.3,1,0.88,11200
ea87c0ba-59c7-4c52-9c93-652c3d6cb023,user_013,ex020,completed,3,-15.1,1,0.88,11200
acc19214-07ed-459b-a592-0042258d92c8,user_013,ex002,completed,10,-20.6,1,0.88,11200
f671ca12-bd43-4c59-84cf-e316c52f3b02,user_013,ex028,completed,5,-17.4,1,0.88,11200
6bbc7dbe-f6c3-4d0f-98da-a9a51986481c,user_013,ex009,completed,5,-17.2,1,0.88,11200
cd19e9ff-94cd-4f0c-b83b-4fb7f7d2210f,user_013,ex030,completed,2,-7.5,1,0.88,11200
747482d0-87ae-4c7b-ae8f-fe0bf40a72be,user_013,ex014,completed,5,-13.9,1,0.88,11200
